station,zip,route,dsp,volume,price
CNO01,92509,CNO-044,AZE,777,1.55
CNO01,91764,CNO-045,AZE,626,1.65
CNO01,91729,CNO-045,AZE,0,1.65
CNO01,92583,CNO-046,UNS,359,1.7
CNO01,92582,CNO-046,UNS,271,1.7
CNO01,92567,CNO-046,UNS,106,1.7
CNO01,92359,CNO-047,AZE,84,1.7
CNO01,92399,CNO-047,AZE,569,1.7
CNO01,92557,CNO-048,DIL,607,1.6
CNO01,91737,CNO-049,UNS,252,1.6
CNO01,91739,CNO-049,UNS,451,1.6
CNO01,92407,CNO-050,UNS,833,1.65
CNO01,92377,CNO-050,UNS,277,1.65
FAT01,93611,FAT01-001,PEL,488,1.85
FAT01,93612,FAT01-001,PEL,353,1.85
FAT01,93619,FAT01-001,PEL,628,1.85
FAT01,93610,FAT01-002,YMB,238,1.95
FAT01,95301,FAT01-002,YMB,487,1.95
FAT01,95317,FAT01-002,YMB,3,1.95
FAT01,95333,FAT01-002,YMB,29,1.95
FAT01,95340,FAT01-002,YMB,400,1.95
FAT01,95341,FAT01-002,YMB,376,1.95
FAT01,95348,FAT01-002,YMB,400,1.95
FAT01,95365,FAT01-002,YMB,31,1.95
FAT01,95388,FAT01-002,YMB,140,1.95
FAT01,93636,FAT01-003,YMB,293,1.85
FAT01,93637,FAT01-003,YMB,439,1.85
FAT01,93638,FAT01-003,YMB,479,1.85
FAT01,93710,FAT01-003,YMB,271,1.85
FAT01,93720,FAT01-003,YMB,506,1.85
FAT01,93730,FAT01-003,YMB,157,1.85
FAT01,93630,FAT01-005,DAE,245,1.85
FAT01,93660,FAT01-005,DAE,15,1.85
FAT01,93668,FAT01-005,DAE,13,1.85
FAT01,93706,FAT01-005,DAE,394,1.85
FAT01,93722,FAT01-005,DAE,949,1.85
FAT01,93723,FAT01-005,DAE,198,1.85
FAT01,93625,FAT01-006,DAE,84,1.8
FAT01,93631,FAT01-006,DAE,186,1.8
FAT01,93662,FAT01-006,DAE,328,1.8
FAT01,93725,FAT01-006,DAE,278,1.8
FAT01,93657,FAT01-007,PEL,386,1.85
FAT01,93726,FAT01-007,PEL,424,1.85
FAT01,93727,FAT01-007,PEL,924,1.85
FAT01,93737,FAT01-007,PEL,105,1.85
FAT01,93615,FAT01-008,DAE,55,1.8
FAT01,93616,FAT01-008,DAE,23,1.8
FAT01,93618,FAT01-008,DAE,347,1.8
FAT01,93646,FAT01-008,DAE,114,1.8
FAT01,93647,FAT01-008,DAE,103,1.8
FAT01,93648,FAT01-008,DAE,163,1.8
FAT01,93654,FAT01-008,DAE,281,1.8
FAT01,93230,FAT01-009,PEL,963,2
FAT01,93245,FAT01-009,PEL,541,2
FAT01,93291,FAT01-010,SDG,806,1.95
FAT01,93650,FAT01-011,DAE,45,1.8
FAT01,93704,FAT01-011,DAE,281,1.8
FAT01,93705,FAT01-011,DAE,356,1.8
FAT01,93711,FAT01-011,DAE,379,1.8
FAT01,93620,FAT01-012,SDG,143,2
FAT01,93622,FAT01-012,SDG,126,2
FAT01,93635,FAT01-012,SDG,619,2
FAT01,93640,FAT01-012,SDG,182,2
FAT01,93204,FAT01-013,SDG,150,2
FAT01,93210,FAT01-013,SDG,203,2
FAT01,93212,FAT01-014,PEL,226,2
FAT01,93247,FAT01-014,PEL,218,2
FAT01,93267,FAT01-014,PEL,63,2
FAT01,93274,FAT01-014,PEL,1056,2
FAT01,93277,FAT01-015,PEL,638,1.95
FAT01,93221,FAT01-016,PEL,174,1.95
FAT01,93223,FAT01-016,PEL,140,1.95
FAT01,93235,FAT01-016,PEL,49,1.95
FAT01,93286,FAT01-016,PEL,133,1.95
FAT01,93292,FAT01-016,PEL,575,1.95
FAT01,93701,FAT01-017,DAE,80,1.8
FAT01,93702,FAT01-017,DAE,424,1.8
FAT01,93703,FAT01-017,DAE,301,1.8
FAT01,93721,FAT01-017,DAE,44,1.8
FAT01,93728,FAT01-017,DAE,138,1.8
LAX01,91745,LAX01-001,TLI,0,1.55
LAX01,91715,LAX01-001,TLI,267,1.55
LAX01,91747,LAX01-001,TLI,448,1.55
LAX01,91790,LAX01-001,TLI,436,1.55
LAX01,91793,LAX01-001,TLI,185,1.55
LAX01,91791,LAX01-001,TLI,403,1.55
LAX01,91792,LAX01-001,TLI,396,1.55
LAX01,91744,LAX01-001,TLI,0,1.55
LAX01,91788,LAX01-002,HHU,343,1.55
LAX01,91789,LAX01-002,HHU,650,1.55
LAX01,91748,LAX01-002,HHU,0,1.55
LAX01,91765,LAX01-002,HHU,428,1.55
LAX01,90633,LAX01-003,FUS,0,1.55
LAX01,90604,LAX01-003,FUS,1008,1.55
LAX01,90639,LAX01-003,FUS,0,1.55
LAX01,90638,LAX01-003,FUS,178,1.55
LAX01,90605,LAX01-003,FUS,269,1.55
LAX01,90607,LAX01-003,FUS,243,1.55
LAX01,90603,LAX01-003,FUS,15,1.55
LAX01,91773,LAX01-004,AZE,0,1.6
LAX01,91724,LAX01-004,AZE,233,1.6
LAX01,91723,LAX01-004,AZE,365,1.6
LAX01,91722,LAX01-004,AZE,0,1.6
LAX01,92821,LAX01-005,UNS,82,1.55
LAX01,92823,LAX01-005,UNS,161,1.55
LAX01,92822,LAX01-005,UNS,0,1.55
LAX01,92886,LAX01-005,UNS,0,1.55
LAX01,92870,LAX01-005,UNS,174,1.55
LAX01,90631,LAX01-005,UNS,259,1.55
LAX01,90621,LAX01-005,UNS,321,1.55
LAX01,92871,LAX01-005,UNS,120,1.55
LAX01,91010,LAX01-006,Jiugui,166,1.55
LAX01,91016,LAX01-006,Jiugui,257,1.55
LAX01,91017,LAX01-006,Jiugui,83,1.55
LAX01,91024,LAX01-006,Jiugui,0,1.55
LAX01,91008,LAX01-006,Jiugui,0,1.55
LAX01,91007,LAX01-006,Jiugui,0,1.55
LAX01,91731,LAX01-006,Jiugui,0,1.55
LAX01,91732,LAX01-006,Jiugui,0,1.55
LAX01,91706,LAX01-006,Jiugui,655,1.55
LAX01,91733,LAX01-006,Jiugui,683,1.55
LAX01,91734,LAX01-006,Jiugui,0,1.55
LAX01,92835,LAX01-007,Jiugui,350,1.65
LAX01,92831,LAX01-007,Jiugui,179,1.65
LAX01,92834,LAX01-007,Jiugui,280,1.65
LAX01,92836,LAX01-007,Jiugui,255,1.65
LAX01,92832,LAX01-007,Jiugui,570,1.65
LAX01,92833,LAX01-007,Jiugui,386,1.65
LAX01,91702,LAX01-008,AZE,0,1.6
LAX01,91740,LAX01-008,AZE,247,1.6
LAX01,91741,LAX01-008,AZE,209,1.6
LAX01,91780,LAX01-009,Jiugui,767,1.55
LAX01,91009,LAX01-009,Jiugui,508,1.55
LAX01,91066,LAX01-009,Jiugui,0,1.55
LAX01,91006,LAX01-009,Jiugui,451,1.55
LAX01,90239,LAX01-010,FUS,303,1.6
LAX01,90670,LAX01-010,FUS,329,1.6
LAX01,90651,LAX01-010,FUS,305,1.6
LAX01,90650,LAX01-010,FUS,0,1.6
LAX01,91118,LAX01-011,CHT,371,1.6
LAX01,91030,LAX01-011,CHT,476,1.6
LAX01,91775,LAX01-011,CHT,314,1.6
LAX01,91031,LAX01-011,CHT,275,1.6
LAX01,91776,LAX01-011,CHT,0,1.6
LAX01,91802,LAX01-011,CHT,447,1.6
LAX01,91803,LAX01-011,CHT,0,1.6
LAX01,91801,LAX01-011,CHT,255,1.6
LAX01,91770,LAX01-011,CHT,450,1.6
LAX01,92806,LAX01-012,Jiugui,349,1.75
LAX01,92865,LAX01-012,Jiugui,0,1.75
LAX01,92867,LAX01-012,Jiugui,360,1.75
LAX01,92861,LAX01-012,Jiugui,0,1.75
LAX01,92817,LAX01-012,Jiugui,45,1.75
LAX01,92807,LAX01-012,Jiugui,303,1.75
LAX01,92869,LAX01-012,Jiugui,236,1.75
LAX01,91103,LAX01-013,AZE,429,1.75
LAX01,91104,LAX01-013,AZE,0,1.75
LAX01,91109,LAX01-013,AZE,208,1.75
LAX01,91106,LAX01-013,AZE,0,1.75
LAX01,91101,LAX01-013,AZE,53,1.75
LAX01,91125,LAX01-013,AZE,193,1.75
LAX01,91105,LAX01-013,AZE,404,1.75
LAX01,91107,LAX01-013,AZE,329,1.75
LAX01,91117,LAX01-013,AZE,476,1.75
LAX01,91108,LAX01-013,AZE,0,1.75
LAX01,91126,LAX01-013,AZE,400,1.75
LAX01,90041,LAX01-014,TLI,217,1.65
LAX01,90050,LAX01-014,TLI,0,1.65
LAX01,90042,LAX01-014,TLI,464,1.65
LAX01,90242,LAX01-015,FUS,381,1.6
LAX01,90241,LAX01-015,FUS,538,1.6
LAX01,90240,LAX01-015,FUS,200,1.6
LAX01,90022,LAX01-016,DUF,592,1.65
LAX01,90023,LAX01-016,DUF,374,1.65
LAX01,90040,LAX01-016,DUF,126,1.65
LAX01,90058,LAX01-016,DUF,65,1.65
LAX01,90063,LAX01-016,DUF,440,1.65
LAX01,90270,LAX01-016,DUF,232,1.65
LAX01,90640,LAX01-016,DUF,615,1.65
LAX01,91754,LAX01-016,DUF,291,1.65
LAX01,91755,LAX01-016,DUF,237,1.65
LAX01,91756,LAX01-016,DUF,0,1.65
LAX01,90201,LAX01-017,DUF,942,1.7
LAX01,90255,LAX01-017,DUF,682,1.7
LAX01,90280,LAX01-017,DUF,920,1.7
LAX02,90601,LAX02-003,DMIS,328,1.75
LAX02,90602,LAX02-003,DMIS,244,1.75
LAX02,90606,LAX02-003,DMIS,317,1.75
LAX02,90660,LAX02-003,DMIS,568,1.75
LAX02,91746,LAX02-003,DMIS,298,1.75
LAX02,90001,LAX02-004,HHL,595,1.7
LAX02,90002,LAX02-004,HHL,588,1.7
LAX02,90003,LAX02-004,HHL,801,1.7
LAX02,90012,LAX02-005,CHT,317,2.2
LAX02,90013,LAX02-005,CHT,153,2.2
LAX02,90014,LAX02-005,CHT,122,2.2
LAX02,90015,LAX02-005,CHT,348,2.2
LAX02,90017,LAX02-005,CHT,351,2.2
LAX02,90021,LAX02-005,CHT,197,2.2
LAX02,90026,LAX02-005,CHT,527,2.2
LAX02,90033,LAX02-005,CHT,470,2.2
LAX02,90057,LAX02-005,CHT,450,2.2
LAX02,90071,LAX02-005,CHT,12,2.2
LAX02,90079,LAX02-005,CHT,0,2.2
LAX02,90011,LAX02-006,YJN,969,1.75
LAX02,90037,LAX02-006,YJN,645,1.75
LAX02,90062,LAX02-006,YJN,397,1.75
LAX02,90031,LAX02-007,HHL,347,1.7
LAX02,90032,LAX02-007,HHL,348,1.7
LAX02,90065,LAX02-007,HHL,352,1.7
LAX02,90059,LAX02-008,DUF,502,1.65
LAX02,90061,LAX02-008,DUF,343,1.65
LAX03,90220,LAX03-021,AKE,637,1.65
LAX03,90221,LAX03-021,AKE,610,1.65
LAX03,90222,LAX03-021,AKE,378,1.65
LAX03,90223,LAX03-021,AKE,0,1.65
LAX02,90262,LAX02-008,DUF,700,1.65
LAX02,90044,LAX02-009,YJN,1115,1.75
LAX02,90047,LAX02-009,YJN,675,1.75
LAX02,90007,LAX02-010,YJN,261,1.75
LAX02,90018,LAX02-010,YJN,537,1.75
LAX02,90089,LAX02-010,YJN,4,1.75
LAX02,90004,LAX02-011,CHT,562,2.05
LAX02,90005,LAX02-011,CHT,396,2.05
LAX02,90006,LAX02-011,CHT,502,2.05
LAX02,90010,LAX02-011,CHT,89,2.05
LAX02,90019,LAX02-011,CHT,574,2.05
LAX02,90020,LAX02-011,CHT,392,2.05
LAX02,90029,LAX02-011,CHT,308,2.05
LAX02,90043,LAX02-012,YJN,572,1.8
LAX02,90301,LAX02-012,YJN,451,1.8
LAX02,90302,LAX02-012,YJN,366,1.8
LAX02,90308,LAX02-012,YJN,0,1.8
LAX02,90039,LAX02-013,AZE,215,1.9
LAX02,91201,LAX02-013,AZE,232,1.9
LAX02,91203,LAX02-013,AZE,174,1.9
LAX02,91204,LAX02-013,AZE,165,1.9
LAX02,91205,LAX02-013,AZE,386,1.9
LAX02,91206,LAX02-013,AZE,325,1.9
LAX02,91210,LAX02-013,AZE,10,1.9
LAX02,91221,LAX02-013,AZE,0,1.9
LAX02,90303,LAX02-014,YJN,330,1.8
LAX02,90304,LAX02-014,YJN,291,1.8
LAX02,90305,LAX02-014,YJN,212,1.8
LAX02,90247,LAX02-015,YJN,516,1.8
LAX02,90248,LAX02-015,YJN,148,1.8
LAX02,90504,LAX02-015,YJN,272,1.8
LAX02,90027,LAX02-016,CHT,363,2.1
LAX02,90028,LAX02-016,CHT,419,2.1
LAX02,90068,LAX02-016,CHT,204,2.1
LAX02,90249,LAX02-017,YJN,308,1.75
LAX02,90250,LAX02-017,YJN,1011,1.75
LAX02,90251,LAX02-017,YJN,0,1.75
LAX02,90260,LAX02-017,YJN,345,1.75
LAX02,90008,LAX02-018,UNS,411,1.9
LAX02,90016,LAX02-018,UNS,491,1.9
LAX02,90034,LAX02-018,UNS,464,1.9
LAX02,90056,LAX02-018,UNS,91,1.9
LAX02,90230,LAX02-018,UNS,252,1.9
LAX02,90232,LAX02-018,UNS,131,1.9
LAX02,90035,LAX02-019,AZE,263,1.95
LAX02,90036,LAX02-019,AZE,353,1.95
LAX02,90048,LAX02-019,AZE,202,1.95
LAX02,90069,LAX02-019,AZE,220,1.95
LAX02,90209,LAX02-019,AZE,0,1.95
LAX02,90211,LAX02-019,AZE,91,1.95
LAX02,90038,LAX02-020,AZE,300,2.05
LAX02,90046,LAX02-020,AZE,478,2.05
LAX02,91604,LAX02-020,AZE,291,2.05
LAX02,90045,LAX02-021,YJN,365,1.85
LAX02,90245,LAX02-021,YJN,141,1.85
LAX02,90254,LAX02-021,YJN,148,1.85
LAX02,90266,LAX02-021,YJN,235,1.85
LAX02,90267,LAX02-021,YJN,0,1.85
LAX02,90278,LAX02-021,YJN,331,1.85
LAX02,90293,LAX02-021,YJN,114,1.85
LAX02,90277,LAX02-022,DUF,296,1.8
LAX02,90501,LAX02-022,DUF,414,1.8
LAX02,90503,LAX02-022,DUF,353,1.8
LAX02,90505,LAX02-022,DUF,292,1.8
LAX02,90510,LAX02-022,DUF,0,1.8
LAX02,90717,LAX02-022,DUF,220,1.8
LAX02,90024,LAX02-023,DMIS,242,2.05
LAX02,90025,LAX02-023,DMIS,352,2.05
LAX02,90064,LAX02-023,DMIS,240,2.05
LAX02,90067,LAX02-023,DMIS,49,2.05
LAX02,90073,LAX02-023,DMIS,4,2.05
LAX02,90095,LAX02-023,DMIS,1,2.05
LAX02,90212,LAX02-023,DMIS,126,2.05
LAX02,90213,LAX02-023,DMIS,0,2.05
LAX02,91505,LAX02-024,DUF,296,1.85
LAX02,91506,LAX02-024,DUF,179,1.85
LAX02,91507,LAX02-024,DUF,0,1.85
LAX02,91601,LAX02-024,DUF,465,1.85
LAX02,91602,LAX02-024,DUF,190,1.85
LAX02,91603,LAX02-024,DUF,0,1.85
LAX02,91606,LAX02-024,DUF,526,1.85
LAX02,91607,LAX02-024,DUF,297,1.85
LAX02,91610,LAX02-024,DUF,0,1.85
LAX02,91617,LAX02-024,DUF,0,1.85
LAX02,90066,LAX02-025,TYA,439,1.9
LAX02,90094,LAX02-025,TYA,80,2.15
LAX02,90291,LAX02-025,TYA,222,1.9
LAX02,90292,LAX02-025,TYA,275,2.15
LAX02,90294,LAX02-025,TYA,0,1.9
LAX02,90401,LAX02-025,TYA,95,1.9
LAX02,90402,LAX02-025,TYA,90,1.9
LAX02,90403,LAX02-025,TYA,181,1.9
LAX02,90404,LAX02-025,TYA,178,1.9
LAX02,90405,LAX02-025,TYA,200,1.9
LAX02,90049,LAX02-026,HHL,327,1.9
LAX02,90210,LAX02-026,HHL,307,1.9
LAX02,90274,LAX02-027,DMIS,180,1.95
LAX02,90275,LAX02-027,DMIS,309,1.95
LAX02,90731,LAX02-027,DMIS,568,1.95
LAX02,90732,LAX02-027,DMIS,197,1.95
LAX02,91401,LAX02-028,AZE,414,1.9
LAX02,91402,LAX02-028,AZE,672,1.9
LAX02,91403,LAX02-028,AZE,250,1.9
LAX02,91405,LAX02-028,AZE,556,1.9
LAX02,91411,LAX02-028,AZE,254,1.9
LAX02,91423,LAX02-028,AZE,304,1.9
LAX02,91605,LAX02-028,AZE,611,1.9
LAX02,90502,LAX02-029,DUF,190,1.8
LAX02,90710,LAX02-029,DUF,266,1.8
LAX02,90744,LAX02-029,DUF,508,1.8
LAX02,90745,LAX02-029,DUF,637,1.8
LAX02,90746,LAX02-029,DUF,374,1.8
LAX02,90748,LAX02-029,DUF,0,1.8
LAX02,90749,LAX02-029,DUF,0,1.8
LAX03,90620,LAX03-001,Jiugui,681,1.7
LAX03,90630,LAX03-001,Jiugui,637,1.7
LAX03,90680,LAX03-001,Jiugui,442,1.7
LAX03,92846,LAX03-001,Jiugui,0,1.7
LAX03,92845,LAX03-001,Jiugui,193,1.7
LAX03,92683,LAX03-002,Jiugui,1369,1.7
LAX03,92655,LAX03-002,Jiugui,126,1.7
LAX03,92708,LAX03-002,Jiugui,782,1.7
LAX03,92841,LAX03-003,Jiugui,585,1.7
LAX03,92840,LAX03-003,Jiugui,875,1.7
LAX03,92842,LAX03-003,Jiugui,0,1.7
LAX03,92843,LAX03-003,Jiugui,679,1.7
LAX03,92844,LAX03-003,Jiugui,351,1.7
LAX03,92703,LAX03-003,Jiugui,860,1.7
LAX03,92801,LAX03-004,TYA,980,1.7
LAX03,92803,LAX03-004,TYA,0,1.7
LAX03,92805,LAX03-004,TYA,1088,1.7
LAX03,92804,LAX03-004,TYA,1279,1.7
LAX03,92812,LAX03-004,TYA,0,1.7
LAX03,92802,LAX03-004,TYA,655,1.7
LAX03,92649,LAX03-005,BRT,454,1.75
LAX03,92648,LAX03-005,BRT,631,1.75
LAX03,92646,LAX03-006,RLK,718,1.75
LAX03,92615,LAX03-006,RLK,0,1.75
LAX03,92647,LAX03-006,RLK,776,1.75
LAX03,90814,LAX03-007,DUF,213,1.7
LAX03,90804,LAX03-007,DUF,494,1.7
LAX03,90803,LAX03-007,DUF,377,1.7
LAX03,90815,LAX03-007,DUF,478,1.7
LAX03,90840,LAX03-007,DUF,1,1.7
LAX03,90720,LAX03-007,DUF,289,1.7
LAX03,90740,LAX03-007,DUF,319,1.7
LAX03,90808,LAX03-008,DUF,485,1.7
LAX03,90701,LAX03-008,DUF,236,1.7
LAX03,90702,LAX03-008,DUF,0,1.7
LAX03,90703,LAX03-008,DUF,579,1.7
LAX03,90623,LAX03-008,DUF,206,1.7
LAX03,90715,LAX03-008,DUF,306,1.7
LAX03,90716,LAX03-008,DUF,190,1.7
LAX03,90713,LAX03-008,DUF,396,1.7
LAX03,92868,LAX03-009,Jiugui,347,1.75
LAX03,92866,LAX03-009,Jiugui,200,1.75
LAX03,92711,LAX03-009,Jiugui,0,1.75
LAX03,92706,LAX03-009,Jiugui,471,1.75
LAX03,92702,LAX03-009,Jiugui,0,1.75
LAX03,92701,LAX03-009,Jiugui,591,1.75
LAX03,92704,LAX03-009,Jiugui,1067,1.75
LAX03,92707,LAX03-009,Jiugui,737,1.75
LAX03,92626,LAX03-010,TYA,747,1.75
LAX03,92628,LAX03-010,TYA,0,1.75
LAX03,92627,LAX03-010,TYA,887,1.75
LAX03,90805,LAX03-011,DUF,1404,1.7
LAX03,90807,LAX03-011,DUF,465,1.7
LAX03,90712,LAX03-011,DUF,453,1.7
LAX03,90723,LAX03-011,DUF,764,1.7
LAX03,90714,LAX03-011,DUF,0,1.7
LAX03,90706,LAX03-011,DUF,1203,1.7
LAX03,90755,LAX03-012,RLK,174,1.7
LAX03,90806,LAX03-012,RLK,536,1.7
LAX03,90813,LAX03-012,RLK,697,1.7
LAX03,90810,LAX03-012,RLK,557,1.7
LAX03,90801,LAX03-012,RLK,1,1.7
LAX03,90831,LAX03-012,RLK,1,1.7
LAX03,90802,LAX03-012,RLK,609,1.7
LAX03,92705,LAX03-013,DIL,694,1.9
LAX03,92782,LAX03-013,DIL,351,1.9
LAX03,92780,LAX03-013,DIL,719,1.9
LAX03,92781,LAX03-013,DIL,0,1.9
LAX03,92602,LAX03-013,DIL,313,1.9
LAX03,92620,LAX03-013,DIL,586,1.9
LAX03,92612,LAX03-014,TYA,369,1.85
LAX03,92616,LAX03-014,TYA,0,1.85
LAX03,92697,LAX03-014,TYA,0,1.85
LAX03,92617,LAX03-014,TYA,101,1.85
LAX03,92603,LAX03-014,TYA,186,1.85
LAX03,92658,LAX03-014,TYA,0,1.85
LAX03,92660,LAX03-014,TYA,515,1.85
LAX03,92663,LAX03-014,TYA,295,1.85
LAX03,92606,LAX03-015,TLI,263,1.85
LAX03,92623,LAX03-015,TLI,0,1.85
LAX03,92614,LAX03-015,TLI,409,1.85
LAX03,92604,LAX03-015,TLI,299,1.85
LAX03,92618,LAX03-015,TLI,870,1.85
LAX03,92625,LAX03-016,AKE,159,2.1
LAX03,92651,LAX03-016,AKE,312,2.1
LAX03,92657,LAX03-016,AKE,143,2.1
LAX03,92661,LAX03-016,AKE,44,2.1
LAX03,92662,LAX03-016,AKE,36,2.1
LAX03,92624,LAX03-016,AKE,96,2.1
LAX03,92629,LAX03-016,AKE,360,2.1
LAX03,92637,LAX03-017,AKE,256,2
LAX03,92654,LAX03-017,AKE,0,2
LAX03,92653,LAX03-017,AKE,447,2
LAX03,92656,LAX03-017,AKE,659,2
LAX03,92677,LAX03-017,AKE,848,2
LAX03,92607,LAX03-017,AKE,0,2
LAX03,92630,LAX03-018,AKE,909,1.85
LAX03,92691,LAX03-018,AKE,639,1.85
LAX03,92692,LAX03-018,AKE,551,1.85
LAX03,92688,LAX03-018,AKE,488,1.85
